unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1632281400,2021-09-22 03:30:00,BTC/USD,42195.56,42195.56,42167.75,42180.79,0.86227682,36371.517466287805
1632281340,2021-09-22 03:29:00,BTC/USD,42239.75,42239.75,42208.39,42219.42,0.11666577,4925.5611432534
1632281280,2021-09-22 03:28:00,BTC/USD,42257.28,42262.60,42224.98,42224.98,0.14553684,6145.2901582632
1632281220,2021-09-22 03:27:00,BTC/USD,42279.08,42304.63,42274.87,42304.63,0.38145699,16137.396822863699
1632281160,2021-09-22 03:26:00,BTC/USD,42344.94,42344.94,42276.18,42276.18,1.03544000,43774.447819199995
1632281100,2021-09-22 03:25:00,BTC/USD,42395.85,42395.85,42318.61,42344.63,1.94829123,82499.67126659489
1632281040,2021-09-22 03:24:00,BTC/USD,42379.00,42401.00,42335.81,42395.99,3.17857015,134758.6282936985
1632280980,2021-09-22 03:23:00,BTC/USD,42324.43,42337.05,42299.87,42337.05,1.08253947,45831.5276683635
1632280920,2021-09-22 03:22:00,BTC/USD,42287.23,42324.43,42287.23,42324.43,0.33854877,14328.8837174511
1632280860,2021-09-22 03:21:00,BTC/USD,42290.52,42290.52,42246.23,42259.10,0.44032723,18607.832445293
1632280800,2021-09-22 03:20:00,BTC/USD,42265.57,42302.81,42243.65,42294.07,9.95230909,420923.6573140963
1632280740,2021-09-22 03:19:00,BTC/USD,42215.37,42252.65,42215.37,42252.65,0.02938380,1241.54341707
1632280680,2021-09-22 03:18:00,BTC/USD,42182.49,42219.29,42181.68,42206.53,1.84165000,77729.6559745
1632280620,2021-09-22 03:17:00,BTC/USD,42169.19,42191.59,42167.57,42191.59,0.09454833,3989.1443745446995
1632280560,2021-09-22 03:16:00,BTC/USD,42191.89,42195.31,42186.04,42186.04,0.16422000,6927.7914888000005
1632280500,2021-09-22 03:15:00,BTC/USD,42213.28,42213.28,42188.65,42188.65,0.30864000,13021.104936000002
1632280440,2021-09-22 03:14:00,BTC/USD,42236.82,42264.44,42212.44,42264.44,0.10073498,4257.507518111201
1632280380,2021-09-22 03:13:00,BTC/USD,42175.80,42215.41,42155.40,42211.36,10.55105720,445374.47384979203
1632280320,2021-09-22 03:12:00,BTC/USD,42194.91,42194.91,42150.00,42150.00,0.50181000,21151.2915
1632280260,2021-09-22 03:11:00,BTC/USD,42191.99,42196.24,42180.38,42180.38,0.07091000,2991.0107457999998
1632280200,2021-09-22 03:10:00,BTC/USD,42241.95,42241.95,42176.25,42176.25,1.95449000,82433.05886250001
1632280140,2021-09-22 03:09:00,BTC/USD,42271.95,42343.29,42218.92,42218.92,18.13703370,765725.974817604
1632280080,2021-09-22 03:08:00,BTC/USD,42225.56,42270.71,42225.56,42252.78,1.10210741,46567.101931099794
1632280020,2021-09-22 03:07:00,BTC/USD,42235.62,42254.16,42228.06,42228.06,0.26796413,11315.6053594878
1632279960,2021-09-22 03:06:00,BTC/USD,42233.95,42235.13,42157.84,42157.91,3.67300668,154846.28504483882
1632279900,2021-09-22 03:05:00,BTC/USD,42187.58,42206.51,42133.67,42195.59,3.73554795,157623.6497235405
1632279840,2021-09-22 03:04:00,BTC/USD,42185.00,42214.20,42162.53,42176.80,4.49462244,189568.791727392
1632279780,2021-09-22 03:03:00,BTC/USD,42137.59,42158.43,42125.02,42158.43,0.41595950,17536.199463585
1632279720,2021-09-22 03:02:00,BTC/USD,42136.23,42137.24,42117.55,42117.55,0.02308267,972.1855078585
1632279660,2021-09-22 03:01:00,BTC/USD,42073.60,42130.79,42073.60,42130.79,0.45260344,19068.5404839176
1632279600,2021-09-22 03:00:00,BTC/USD,42025.92,42077.28,42010.34,42045.84,2.77105893,116511.5004013512
1632279540,2021-09-22 02:59:00,BTC/USD,42055.01,42073.41,42037.32,42037.32,0.78128000,32842.9173696
1632279480,2021-09-22 02:58:00,BTC/USD,42070.06,42111.81,42041.00,42111.81,3.97669965,167466.0200878665
1632279420,2021-09-22 02:57:00,BTC/USD,42067.02,42095.43,42051.51,42051.51,4.77708690,200883.717546219
1632279360,2021-09-22 02:56:00,BTC/USD,42176.45,42176.45,42067.02,42067.02,8.01638334,337225.3582914468
1632279300,2021-09-22 02:55:00,BTC/USD,42194.95,42229.21,42178.11,42178.11,0.33789799,14251.898590998899
1632279240,2021-09-22 02:54:00,BTC/USD,42148.83,42213.38,42127.56,42192.00,3.28801871,138728.08541231998
1632279180,2021-09-22 02:53:00,BTC/USD,42083.69,42189.25,42078.73,42148.83,1.37238985,57844.626481375504
1632279120,2021-09-22 02:52:00,BTC/USD,42150.51,42157.74,42021.10,42077.16,12.47752314,525018.7375654825
1632279060,2021-09-22 02:51:00,BTC/USD,42094.21,42146.11,42094.21,42132.76,0.41715558,17575.915934800803
1632279000,2021-09-22 02:50:00,BTC/USD,42110.63,42110.63,42100.22,42100.22,0.00348000,146.5087656
1632278940,2021-09-22 02:49:00,BTC/USD,42160.71,42164.01,42124.15,42124.15,0.89097673,37531.6374210295
1632278880,2021-09-22 02:48:00,BTC/USD,42159.32,42159.49,42149.11,42151.69,0.06566978,2768.0922089282
1632278820,2021-09-22 02:47:00,BTC/USD,42148.11,42148.11,42143.24,42143.24,0.00841000,354.4246484
1632278760,2021-09-22 02:46:00,BTC/USD,42064.38,42155.23,42064.38,42154.14,2.91248113,122773.1373013782
1632278700,2021-09-22 02:45:00,BTC/USD,42116.97,42134.44,42064.62,42064.62,0.20835015,8764.169886693002
1632278640,2021-09-22 02:44:00,BTC/USD,42084.49,42134.44,42084.49,42128.43,4.79545947,202025.1785997321
1632278580,2021-09-22 02:43:00,BTC/USD,42059.27,42087.47,42059.27,42087.47,0.12561000,5286.6071067
1632278520,2021-09-22 02:42:00,BTC/USD,42047.06,42063.04,42047.06,42063.04,0.05660000,2380.768064
1632278460,2021-09-22 02:41:00,BTC/USD,42062.78,42067.35,42051.86,42051.86,0.02436581,1024.6276309066002
1632278400,2021-09-22 02:40:00,BTC/USD,41942.72,42063.13,41942.72,42063.13,0.54162516,22782.4495163508
1632278340,2021-09-22 02:39:00,BTC/USD,42032.05,42040.67,41952.30,41952.30,0.42299708,17745.700399284004
1632278280,2021-09-22 02:38:00,BTC/USD,42035.34,42035.34,41993.91,42011.78,0.84491552,35496.4049448256
1632278220,2021-09-22 02:37:00,BTC/USD,42059.40,42059.73,42031.72,42031.72,0.09246853,3886.6113617715996
1632278160,2021-09-22 02:36:00,BTC/USD,41911.86,42081.12,41911.86,42081.12,0.26236547,11040.6328269264
1632278100,2021-09-22 02:35:00,BTC/USD,42028.25,42048.68,41910.01,41910.01,2.42197855,101505.14525028551
1632278040,2021-09-22 02:34:00,BTC/USD,41995.12,42051.57,41995.12,42019.34,0.16601000,6975.630633399999
1632277980,2021-09-22 02:33:00,BTC/USD,42041.92,42054.26,41985.99,41985.99,0.19447134,8165.071736526599
1632277920,2021-09-22 02:32:00,BTC/USD,42053.73,42066.25,42040.00,42041.75,0.08632075,3629.0753913125
1632277860,2021-09-22 02:31:00,BTC/USD,42022.36,42039.99,42018.35,42039.99,0.07452000,3132.8200548
1632277800,2021-09-22 02:30:00,BTC/USD,41999.60,42023.08,41989.97,42009.13,0.24697000,10374.994836099999
1632277740,2021-09-22 02:29:00,BTC/USD,41956.70,41956.70,41909.30,41953.53,1.17471102,49283.27401890059
1632277680,2021-09-22 02:28:00,BTC/USD,42095.81,42095.81,41953.66,42022.30,12.11045776,508909.289128048
1632277620,2021-09-22 02:27:00,BTC/USD,42015.56,42041.88,42009.62,42041.88,0.15724462,6610.8594446856
1632277560,2021-09-22 02:26:00,BTC/USD,41986.66,42010.36,41938.06,42010.36,2.44972889,102913.99257130039
1632277500,2021-09-22 02:25:00,BTC/USD,42110.72,42115.89,41986.66,41986.66,3.84699949,161522.6596068034
1632277440,2021-09-22 02:24:00,BTC/USD,42041.68,42109.24,42041.68,42074.26,0.08371660,3522.3139947160003
1632277380,2021-09-22 02:23:00,BTC/USD,42012.68,42031.56,42012.68,42031.56,1.25645000,52810.553562
1632277320,2021-09-22 02:22:00,BTC/USD,42046.96,42092.44,42032.76,42058.69,3.00552577,126408.47664744132
1632277260,2021-09-22 02:21:00,BTC/USD,42104.05,42127.05,42061.48,42082.58,0.52029560,21895.381210648
1632277200,2021-09-22 02:20:00,BTC/USD,42044.50,42050.70,42023.26,42050.70,0.11805000,4964.085134999999
1632277140,2021-09-22 02:19:00,BTC/USD,42033.98,42050.70,42000.93,42028.66,0.28264424,11879.1586639184
1632277080,2021-09-22 02:18:00,BTC/USD,42094.52,42094.52,42014.81,42014.81,1.25090589,52556.5732962309
1632277020,2021-09-22 02:17:00,BTC/USD,42083.94,42094.91,42078.89,42094.91,0.02142470,901.8708182770001
1632276960,2021-09-22 02:16:00,BTC/USD,42145.55,42145.55,42102.84,42112.14,0.10213634,4301.1798491676
1632276900,2021-09-22 02:15:00,BTC/USD,42188.83,42222.44,42167.40,42167.40,1.00239334,42268.320925116
1632276840,2021-09-22 02:14:00,BTC/USD,42165.10,42225.12,42103.45,42225.12,1.11355862,47020.1463565344
1632276780,2021-09-22 02:13:00,BTC/USD,42096.36,42154.30,42084.43,42154.30,7.54315368,317976.363172824
1632276720,2021-09-22 02:12:00,BTC/USD,42095.16,42116.25,42082.51,42082.51,0.79887833,33618.8053110083
1632276660,2021-09-22 02:11:00,BTC/USD,42054.88,42054.88,42054.88,42054.88,0.00188000,79.0631744
1632276600,2021-09-22 02:10:00,BTC/USD,41991.19,42067.43,41991.19,42067.43,0.04072021,1712.9945837603
1632276540,2021-09-22 02:09:00,BTC/USD,41999.18,42041.08,41990.03,41990.03,0.04838211,2031.5662503633
1632276480,2021-09-22 02:08:00,BTC/USD,42024.24,42024.51,41977.20,42021.40,1.50924000,63420.377736
1632276420,2021-09-22 02:07:00,BTC/USD,41996.79,42014.58,41990.00,42008.73,0.13632767,5726.952280559101
1632276360,2021-09-22 02:06:00,BTC/USD,42038.23,42038.23,42007.37,42007.37,0.18710344,7859.723432352801
1632276300,2021-09-22 02:05:00,BTC/USD,42098.82,42102.49,42045.90,42061.80,0.06878537,2893.236475866
1632276240,2021-09-22 02:04:00,BTC/USD,42161.38,42161.38,42116.71,42136.45,0.21813659,9191.5015177055
1632276180,2021-09-22 02:03:00,BTC/USD,42126.54,42126.54,42083.94,42098.09,0.56401305,23743.872140074498
1632276120,2021-09-22 02:02:00,BTC/USD,42134.18,42145.54,42110.50,42124.68,1.51842000,63962.956605600004
1632276060,2021-09-22 02:01:00,BTC/USD,42259.36,42303.94,42125.13,42125.13,6.18574565,260575.3396531845
1632276000,2021-09-22 02:00:00,BTC/USD,42181.64,42260.57,42165.36,42253.40,1.58062798,66786.906290132
1632275940,2021-09-22 01:59:00,BTC/USD,42124.51,42219.83,42124.51,42219.83,0.57889600,24440.89070768
1632275880,2021-09-22 01:58:00,BTC/USD,42194.91,42257.40,42123.52,42146.40,16.04127882,676082.153659248
1632275820,2021-09-22 01:57:00,BTC/USD,42099.45,42193.72,42099.45,42155.00,2.24311438,94558.48668890001
1632275760,2021-09-22 01:56:00,BTC/USD,42130.00,42130.10,42076.81,42080.63,3.03737076,127814.47512437879
1632275700,2021-09-22 01:55:00,BTC/USD,42189.68,42189.68,42162.00,42162.00,0.01933000,814.99146
1632275640,2021-09-22 01:54:00,BTC/USD,42177.70,42222.89,42166.25,42209.45,0.35969186,15182.395580076998
1632275580,2021-09-22 01:53:00,BTC/USD,42179.89,42187.45,42152.80,42187.45,0.80176635,33824.4778023075
1632275520,2021-09-22 01:52:00,BTC/USD,42208.35,42208.35,42159.72,42181.08,2.99039854,126138.24004762321
1632275460,2021-09-22 01:51:00,BTC/USD,42270.00,42289.30,42200.00,42203.19,0.72095327,30426.5278349313
1632275400,2021-09-22 01:50:00,BTC/USD,42347.05,42347.05,42273.21,42283.67,2.67171800,112970.04224505999
1632275340,2021-09-22 01:49:00,BTC/USD,42338.09,42372.48,42329.21,42329.21,4.33248738,183390.7681303698
1632275280,2021-09-22 01:48:00,BTC/USD,42365.00,42367.67,42295.09,42342.84,2.01665120,85390.73909740799
1632275220,2021-09-22 01:47:00,BTC/USD,42305.02,42359.36,42301.99,42359.36,3.27795670,138852.147919712
1632275160,2021-09-22 01:46:00,BTC/USD,42254.72,42337.05,42204.59,42311.47,20.36428832,861642.9743230304
1632275100,2021-09-22 01:45:00,BTC/USD,42147.82,42254.00,42140.87,42234.73,5.66929489,239441.1389695297
1632275040,2021-09-22 01:44:00,BTC/USD,42136.78,42201.00,42136.78,42175.51,3.37505915,142344.8409314165
1632274980,2021-09-22 01:43:00,BTC/USD,42094.03,42156.43,42039.85,42156.43,13.28738929,560148.8964866347
1632274920,2021-09-22 01:42:00,BTC/USD,42006.07,42106.72,42000.66,42102.19,3.66453833,154285.0890319427
1632274860,2021-09-22 01:41:00,BTC/USD,41959.72,41997.09,41947.27,41991.80,1.76015811,73912.207323498
1632274800,2021-09-22 01:40:00,BTC/USD,41957.43,41985.03,41943.63,41975.52,0.45631813,19154.190792177596
1632274740,2021-09-22 01:39:00,BTC/USD,41976.17,42012.78,41976.17,41980.65,0.52594000,22079.303061
1632274680,2021-09-22 01:38:00,BTC/USD,41978.51,41987.85,41964.49,41986.74,2.82772089,118726.78180099861
1632274620,2021-09-22 01:37:00,BTC/USD,41969.37,42069.60,41955.88,41968.07,34.83332017,1461887.219226972
1632274560,2021-09-22 01:36:00,BTC/USD,41980.02,41980.02,41943.63,41960.23,0.09561653,4012.0915906019004
1632274500,2021-09-22 01:35:00,BTC/USD,42019.37,42045.68,41990.91,42004.60,0.06429693,2700.766825878
1632274440,2021-09-22 01:34:00,BTC/USD,42008.36,42030.83,41969.88,41990.00,3.48875000,146492.6125
1632274380,2021-09-22 01:33:00,BTC/USD,41952.05,42055.61,41950.51,42004.56,0.30191493,12681.8037920808
1632274320,2021-09-22 01:32:00,BTC/USD,41946.96,41972.14,41946.96,41953.74,0.26784710,11237.187593154
1632274260,2021-09-22 01:31:00,BTC/USD,42038.85,42038.85,41938.23,41938.23,1.86166551,78074.95634144731
1632274200,2021-09-22 01:30:00,BTC/USD,42126.22,42156.83,42014.71,42034.83,5.82875829,245010.86383124068
1632274140,2021-09-22 01:29:00,BTC/USD,42040.50,42181.86,42010.62,42105.81,0.57595190,24250.921270539
1632274080,2021-09-22 01:28:00,BTC/USD,42004.64,42118.74,41997.12,42073.86,4.55534864,191661.1009305504
1632274020,2021-09-22 01:27:00,BTC/USD,41897.34,41993.90,41882.54,41970.73,14.42346957,605363.5469856862
1632273960,2021-09-22 01:26:00,BTC/USD,41996.54,41996.54,41916.92,41924.02,0.36236008,15191.591241121598
1632273900,2021-09-22 01:25:00,BTC/USD,42050.00,42050.00,41921.88,41996.49,2.49787568,104902.01101636319
1632273840,2021-09-22 01:24:00,BTC/USD,41892.27,42032.48,41892.27,42032.48,2.28016790,95841.111653392
1632273780,2021-09-22 01:23:00,BTC/USD,41952.20,41952.20,41890.39,41892.27,0.51996214,21782.394358657795
1632273720,2021-09-22 01:22:00,BTC/USD,42010.31,42010.31,41906.86,41997.39,0.12221702,5132.7958535778
1632273660,2021-09-22 01:21:00,BTC/USD,41924.92,42018.94,41888.94,42010.82,2.31173016,97117.6796403312
1632273600,2021-09-22 01:20:00,BTC/USD,41977.54,42041.02,41916.36,42002.36,1.05414546,44276.5971032856
1632273540,2021-09-22 01:19:00,BTC/USD,41991.27,42000.84,41904.64,41904.64,0.16365932,6858.0848872448
1632273480,2021-09-22 01:18:00,BTC/USD,42065.03,42080.28,41903.33,41998.88,3.91300218,164341.7089975584
1632273420,2021-09-22 01:17:00,BTC/USD,41898.34,42186.90,41898.34,42132.66,15.62005295,658114.380124347
1632273360,2021-09-22 01:16:00,BTC/USD,41886.15,41920.76,41853.65,41920.76,0.75353155,31588.615259978003
1632273300,2021-09-22 01:15:00,BTC/USD,41789.41,41909.05,41789.41,41909.05,0.93737705,39284.58165730251
1632273240,2021-09-22 01:14:00,BTC/USD,41829.27,41868.65,41766.04,41792.00,1.75162317,73203.83552064
1632273180,2021-09-22 01:13:00,BTC/USD,41795.29,41885.87,41771.20,41821.30,2.38819675,99877.49274077501
1632273120,2021-09-22 01:12:00,BTC/USD,41750.00,41904.00,41750.00,41780.00,3.58374229,149728.7528762
1632273060,2021-09-22 01:11:00,BTC/USD,41675.39,41748.72,41636.77,41669.82,0.76674119,31949.967373885796
1632273000,2021-09-22 01:10:00,BTC/USD,41773.22,41796.08,41668.64,41700.53,0.24046574,10027.5488048422
1632272940,2021-09-22 01:09:00,BTC/USD,41499.00,41877.96,41499.00,41828.62,11.56392418,483702.9902340317
1632272880,2021-09-22 01:08:00,BTC/USD,41223.74,41482.63,41154.14,41482.63,2.99991833,124444.50211360789
1632272820,2021-09-22 01:07:00,BTC/USD,41179.49,41234.63,41176.26,41224.91,1.21908935,50256.8487357085
1632272760,2021-09-22 01:06:00,BTC/USD,41037.09,41179.72,41037.09,41179.72,0.33028683,13601.1191790876
1632272700,2021-09-22 01:05:00,BTC/USD,41180.03,41180.98,41021.57,41021.57,0.30468913,12498.826474534098
1632272640,2021-09-22 01:04:00,BTC/USD,41042.20,41161.90,41022.49,41137.08,1.77644331,73077.6905589348
1632272580,2021-09-22 01:03:00,BTC/USD,41102.50,41223.03,41102.50,41117.29,0.33055390,13591.480566931
1632272520,2021-09-22 01:02:00,BTC/USD,40868.57,41104.09,40868.57,41065.31,1.94455245,79853.6491705095
1632272460,2021-09-22 01:01:00,BTC/USD,40890.25,40899.81,40808.87,40887.41,2.35209567,96171.10001851471
1632272400,2021-09-22 01:00:00,BTC/USD,41031.52,41078.50,40887.32,40887.32,2.19014113,89549.00122747161
1632272340,2021-09-22 00:59:00,BTC/USD,41015.79,41035.54,40986.84,41025.01,0.34778622,14267.9331533622
1632272280,2021-09-22 00:58:00,BTC/USD,41010.24,41037.96,40990.58,41027.68,0.06686000,2743.1106848
1632272220,2021-09-22 00:57:00,BTC/USD,41008.39,41028.41,40983.25,41028.41,2.54613030,104463.67786182302
1632272160,2021-09-22 00:56:00,BTC/USD,40842.34,41003.83,40842.34,40975.51,2.04144187,83649.1217586037
1632272100,2021-09-22 00:55:00,BTC/USD,40773.21,40851.63,40773.21,40848.42,0.37709403,15403.6953169326
1632272040,2021-09-22 00:54:00,BTC/USD,40852.74,40852.74,40749.60,40797.83,2.29297349,93548.3426395267
1632271980,2021-09-22 00:53:00,BTC/USD,40720.56,40878.37,40716.81,40871.36,2.33016496,95237.0109395456
1632271920,2021-09-22 00:52:00,BTC/USD,40710.45,40710.45,40691.98,40709.93,0.21880960,8907.723499328
1632271860,2021-09-22 00:51:00,BTC/USD,40717.59,40745.70,40678.33,40716.63,2.22065961,90417.77569631429
1632271800,2021-09-22 00:50:00,BTC/USD,40693.30,40741.56,40693.30,40717.60,0.54304123,22111.335586648
1632271740,2021-09-22 00:49:00,BTC/USD,40730.06,40748.89,40662.40,40686.88,2.15980485,87875.72075536799
1632271680,2021-09-22 00:48:00,BTC/USD,40662.38,40733.33,40662.38,40733.33,10.40337335,423764.03977875557
1632271620,2021-09-22 00:47:00,BTC/USD,40628.50,40666.85,40610.92,40653.71,0.76069330,30925.004817143
1632271560,2021-09-22 00:46:00,BTC/USD,40632.72,40679.65,40580.18,40600.58,0.33566948,13628.375576298402
1632271500,2021-09-22 00:45:00,BTC/USD,40712.57,40733.03,40621.57,40637.11,0.49463811,20100.6632862621
1632271440,2021-09-22 00:44:00,BTC/USD,40716.39,40744.73,40674.08,40744.73,2.88838937,117686.64501552012
1632271380,2021-09-22 00:43:00,BTC/USD,40739.68,40781.47,40701.67,40718.26,0.47055302,19160.1002121452
1632271320,2021-09-22 00:42:00,BTC/USD,40727.00,40756.57,40673.47,40727.40,5.02188080,204528.14809392
1632271260,2021-09-22 00:41:00,BTC/USD,40729.30,40748.17,40688.04,40747.94,0.86036401,35058.0610576394
1632271200,2021-09-22 00:40:00,BTC/USD,40684.88,40726.50,40662.49,40717.22,0.28996834,11806.7046928148
1632271140,2021-09-22 00:39:00,BTC/USD,40660.54,40765.86,40619.70,40619.70,1.08724250,44163.46417724999
1632271080,2021-09-22 00:38:00,BTC/USD,40650.39,40742.47,40649.90,40663.04,0.19480000,7921.160192
1632271020,2021-09-22 00:37:00,BTC/USD,40671.74,40681.28,40607.34,40638.20,0.08135144,3305.9760890079997
1632270960,2021-09-22 00:36:00,BTC/USD,40701.25,40753.18,40595.00,40642.71,0.80121304,32563.4692329384
1632270900,2021-09-22 00:35:00,BTC/USD,40833.21,40838.26,40681.81,40718.37,5.92294578,241172.69775997862
1632270840,2021-09-22 00:34:00,BTC/USD,40977.69,40977.69,40770.00,40770.00,2.71364739,110635.40409030001
1632270780,2021-09-22 00:33:00,BTC/USD,41043.32,41043.32,40967.37,40982.56,0.40529780,16610.141406368
1632270720,2021-09-22 00:32:00,BTC/USD,41096.60,41096.60,41057.39,41063.69,2.66702149,109517.74368869812
1632270660,2021-09-22 00:31:00,BTC/USD,41042.15,41145.95,41042.15,41138.60,0.34956006,14380.411484316
1632270600,2021-09-22 00:30:00,BTC/USD,41102.70,41102.71,41049.32,41050.45,0.36125337,14829.6134025165
1632270540,2021-09-22 00:29:00,BTC/USD,41097.70,41148.22,41079.59,41135.64,3.91743908,161146.3637168112
1632270480,2021-09-22 00:28:00,BTC/USD,41096.65,41115.31,41089.88,41098.96,0.66792226,27450.9102468496
1632270420,2021-09-22 00:27:00,BTC/USD,41028.06,41111.04,41028.06,41108.03,10.06563345,413778.3618316035
1632270360,2021-09-22 00:26:00,BTC/USD,41122.99,41122.99,41050.00,41050.00,0.20369082,8361.508161
1632270300,2021-09-22 00:25:00,BTC/USD,41105.94,41146.37,41105.94,41142.64,0.38851505,15984.534836731998
1632270240,2021-09-22 00:24:00,BTC/USD,41118.39,41157.14,41112.75,41131.91,0.26853493,11045.354572616301
1632270180,2021-09-22 00:23:00,BTC/USD,41192.17,41192.17,41093.90,41095.73,0.47617069,19568.5821101537
1632270120,2021-09-22 00:22:00,BTC/USD,41185.72,41256.32,41185.72,41233.32,0.09886127,4076.3783815164
1632270060,2021-09-22 00:21:00,BTC/USD,41184.56,41250.84,41172.84,41180.00,0.96926824,39914.4661232
1632270000,2021-09-22 00:20:00,BTC/USD,41086.54,41171.88,41086.54,41171.88,0.39040673,16073.779038752398
1632269940,2021-09-22 00:19:00,BTC/USD,41203.72,41244.75,41199.46,41199.46,1.61908286,66705.3395272556
1632269880,2021-09-22 00:18:00,BTC/USD,41122.81,41215.37,41122.81,41163.07,0.80245899,33031.6755774993
1632269820,2021-09-22 00:17:00,BTC/USD,41140.69,41209.33,41118.99,41175.06,3.55610000,146422.630866
1632269760,2021-09-22 00:16:00,BTC/USD,41260.00,41260.00,41115.14,41120.00,31.83651338,1309117.4301856
1632269700,2021-09-22 00:15:00,BTC/USD,41316.75,41326.76,41279.00,41288.74,2.37518913,98068.56643939619
1632269640,2021-09-22 00:14:00,BTC/USD,41385.61,41445.44,41329.36,41345.84,4.36709515,180561.217336676
1632269580,2021-09-22 00:13:00,BTC/USD,41260.63,41500.00,41260.63,41448.06,3.51235289,145580.2133258934
1632269520,2021-09-22 00:12:00,BTC/USD,41179.92,41299.95,41179.92,41275.13,15.42969439,636862.6418075206
1632269460,2021-09-22 00:11:00,BTC/USD,41212.64,41241.96,41153.68,41176.53,1.86554796,76816.7915413788
