unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1632248100,2021-09-21 18:15:00,BTC/USD,42331.23,42634.89,42303.31,42575.18,10.11357416,430587.2403053488
1632248040,2021-09-21 18:14:00,BTC/USD,42185.50,42387.83,42174.02,42332.27,6.62976618,280653.0519686286
1632247980,2021-09-21 18:13:00,BTC/USD,42265.83,42410.62,42176.31,42177.60,48.15833790,2031203.11261104
1632247920,2021-09-21 18:12:00,BTC/USD,42291.14,42390.85,42236.17,42265.84,11.82384164,499744.59894157754
1632247860,2021-09-21 18:11:00,BTC/USD,42339.33,42431.17,42270.58,42276.02,0.87858415,37143.041097083
1632247800,2021-09-21 18:10:00,BTC/USD,41893.89,42340.53,41893.89,42279.63,2.54824389,107738.80881896071
1632247740,2021-09-21 18:09:00,BTC/USD,41937.23,41948.02,41868.89,41897.42,0.63883247,26765.432305227398
1632247680,2021-09-21 18:08:00,BTC/USD,41953.06,41972.83,41948.31,41966.62,0.20281864,8511.6127937968
1632247620,2021-09-21 18:07:00,BTC/USD,41940.82,41974.76,41907.13,41926.84,1.91743000,80391.7808212
1632247560,2021-09-21 18:06:00,BTC/USD,41917.33,41961.13,41892.21,41941.18,7.56776539,317401.0104197602
1632247500,2021-09-21 18:05:00,BTC/USD,41828.40,41990.72,41823.54,41935.89,0.74452729,31222.414535438096
1632247440,2021-09-21 18:04:00,BTC/USD,41867.75,41868.85,41826.54,41826.54,0.54927818,22974.4057668972
1632247380,2021-09-21 18:03:00,BTC/USD,41885.59,41920.32,41843.90,41873.82,0.14833446,6211.3304778372
1632247320,2021-09-21 18:02:00,BTC/USD,41932.80,41932.80,41840.39,41914.35,1.96980916,82563.270565446
1632247260,2021-09-21 18:01:00,BTC/USD,41785.38,41919.00,41773.80,41919.00,16.85450728,706524.09067032
1632247200,2021-09-21 18:00:00,BTC/USD,41686.28,41817.48,41637.00,41757.98,53.91906675,2251551.310965165
1632247140,2021-09-21 17:59:00,BTC/USD,41660.00,41686.79,41621.78,41686.79,7.62840308,318003.6372313132
1632247080,2021-09-21 17:58:00,BTC/USD,41708.57,41708.57,41640.27,41678.95,2.80981467,117110.1251401965
1632247020,2021-09-21 17:57:00,BTC/USD,41624.53,41692.98,41602.73,41692.98,1.88430631,78562.3452967038
1632246960,2021-09-21 17:56:00,BTC/USD,41674.95,41674.95,41594.64,41602.72,1.17852531,49029.8584848432
1632246900,2021-09-21 17:55:00,BTC/USD,41495.20,41752.97,41495.20,41696.09,7.82141911,326122.5951382799
1632246840,2021-09-21 17:54:00,BTC/USD,41535.46,41555.51,41487.36,41487.36,1.24179974,51518.9928612864
1632246780,2021-09-21 17:53:00,BTC/USD,41668.84,41668.84,41500.00,41535.46,4.41506466,183381.7415828436
1632246720,2021-09-21 17:52:00,BTC/USD,41700.30,41727.80,41603.80,41652.96,1.45301758,60522.4831390368
1632246660,2021-09-21 17:51:00,BTC/USD,41783.63,41831.11,41685.31,41687.94,2.26387888,94376.44691670721
1632246600,2021-09-21 17:50:00,BTC/USD,41729.87,41785.68,41683.92,41778.67,3.47813260,145311.754111642
1632246540,2021-09-21 17:49:00,BTC/USD,41652.72,41759.28,41652.72,41723.99,7.26995786,303331.64905106137
1632246480,2021-09-21 17:48:00,BTC/USD,41702.40,41713.85,41580.00,41596.16,4.44363935,184838.33338489602
1632246420,2021-09-21 17:47:00,BTC/USD,41782.38,41836.90,41698.65,41702.40,2.24440233,93596.96372659199
1632246360,2021-09-21 17:46:00,BTC/USD,41856.30,41874.42,41791.37,41791.37,3.27234404,136755.7405429348
1632246300,2021-09-21 17:45:00,BTC/USD,41855.56,41895.03,41825.09,41856.25,1.42207810,59522.856473125
1632246240,2021-09-21 17:44:00,BTC/USD,41772.58,41885.70,41757.47,41818.92,2.96159831,123850.84279802519
1632246180,2021-09-21 17:43:00,BTC/USD,41732.69,41780.25,41680.00,41780.25,6.54077610,273275.260652025
1632246120,2021-09-21 17:42:00,BTC/USD,41806.92,41842.86,41732.13,41752.48,1.59920113,66770.61319630241
1632246060,2021-09-21 17:41:00,BTC/USD,41825.63,41892.44,41815.87,41838.67,2.19599000,91877.3009333
1632246000,2021-09-21 17:40:00,BTC/USD,41833.66,41860.00,41747.95,41841.00,17.27086908,722630.43317628
1632245940,2021-09-21 17:39:00,BTC/USD,41853.29,41854.27,41713.12,41821.56,3.80726620,159225.811819272
1632245880,2021-09-21 17:38:00,BTC/USD,41860.87,41874.08,41781.81,41873.33,1.89645130,79410.73111382901
1632245820,2021-09-21 17:37:00,BTC/USD,41941.76,41941.76,41858.31,41895.08,2.39587585,100375.410405818
1632245760,2021-09-21 17:36:00,BTC/USD,41906.61,41972.75,41853.57,41966.57,0.88435128,37113.1898967096
1632245700,2021-09-21 17:35:00,BTC/USD,41943.49,41964.77,41858.80,41911.81,11.52335985,482964.86859482847
1632245640,2021-09-21 17:34:00,BTC/USD,42058.49,42102.40,41953.56,41983.14,24.87020173,1044129.1610588323
1632245580,2021-09-21 17:33:00,BTC/USD,42070.82,42122.13,42065.19,42090.82,2.92739956,123216.6479480392
1632245520,2021-09-21 17:32:00,BTC/USD,42150.72,42150.72,42052.25,42052.25,0.24181110,10168.700829975
1632245460,2021-09-21 17:31:00,BTC/USD,42030.69,42146.61,42017.50,42122.60,1.22890549,51764.694393074
1632245400,2021-09-21 17:30:00,BTC/USD,42160.70,42170.58,42004.57,42041.31,0.28546235,12001.211149678498
1632245340,2021-09-21 17:29:00,BTC/USD,42152.44,42152.44,42076.56,42124.98,2.36094967,99454.95762975661
1632245280,2021-09-21 17:28:00,BTC/USD,42162.34,42225.06,42082.76,42134.44,5.19115818,218726.54286571924
1632245220,2021-09-21 17:27:00,BTC/USD,42061.21,42214.32,42058.90,42197.78,3.26303644,137692.8938271032
1632245160,2021-09-21 17:26:00,BTC/USD,42000.00,42065.80,42000.00,42043.17,5.81668463,244551.8607354771
1632245100,2021-09-21 17:25:00,BTC/USD,41904.05,42036.97,41904.05,41986.91,7.91119756,332166.7399439396
1632245040,2021-09-21 17:24:00,BTC/USD,42117.05,42139.45,41815.00,41879.63,97.28164097,4074119.1296164407
1632244980,2021-09-21 17:23:00,BTC/USD,42232.52,42283.77,42003.20,42096.10,11.07307421,466133.23925158096
1632244920,2021-09-21 17:22:00,BTC/USD,42212.98,42264.72,42200.00,42230.70,4.10021827,173155.087694889
1632244860,2021-09-21 17:21:00,BTC/USD,42316.35,42323.14,42165.03,42241.93,5.34553965,225805.9117075245
1632244800,2021-09-21 17:20:00,BTC/USD,42297.02,42387.74,42264.05,42264.05,2.25887124,95469.04703092201
1632244740,2021-09-21 17:19:00,BTC/USD,42408.16,42411.20,42286.31,42286.31,3.26271572,137968.2083777932
1632244680,2021-09-21 17:18:00,BTC/USD,42350.00,42458.92,42350.00,42392.85,11.35236244,481258.998064554
1632244620,2021-09-21 17:17:00,BTC/USD,42350.00,42350.00,42337.44,42339.05,4.73513868,200481.27332945404
1632244560,2021-09-21 17:16:00,BTC/USD,42353.22,42400.95,42343.26,42350.00,16.10833371,682187.9326185
1632244500,2021-09-21 17:15:00,BTC/USD,42334.64,42419.59,42321.07,42380.21,0.28925727,12258.7838466267
1632244440,2021-09-21 17:14:00,BTC/USD,42353.77,42380.75,42317.34,42354.24,1.42016633,60150.065580739196
1632244380,2021-09-21 17:13:00,BTC/USD,42332.87,42381.13,42331.11,42352.14,1.86904535,79158.070329549
1632244320,2021-09-21 17:12:00,BTC/USD,42419.05,42419.05,42330.83,42331.43,2.02962938,85917.1140254134
1632244260,2021-09-21 17:11:00,BTC/USD,42435.50,42435.50,42381.00,42405.35,0.12686920,5379.932830219999
1632244200,2021-09-21 17:10:00,BTC/USD,42452.26,42518.48,42449.24,42449.24,0.16620000,7055.063687999999
1632244140,2021-09-21 17:09:00,BTC/USD,42419.55,42437.54,42383.94,42437.54,2.75966236,117113.28178899441
1632244080,2021-09-21 17:08:00,BTC/USD,42445.49,42465.35,42418.43,42463.77,0.27966254,11875.5257761758
1632244020,2021-09-21 17:07:00,BTC/USD,42578.21,42578.21,42459.29,42459.29,0.33619069,14274.418002010101
1632243960,2021-09-21 17:06:00,BTC/USD,42435.66,42602.89,42434.75,42600.31,1.31231708,55905.11442629479
1632243900,2021-09-21 17:05:00,BTC/USD,42385.55,42483.55,42385.55,42417.45,0.99599266,42247.468855916995
1632243840,2021-09-21 17:04:00,BTC/USD,42372.42,42453.01,42372.42,42382.36,1.77053489,75039.4471005404
1632243780,2021-09-21 17:03:00,BTC/USD,42360.53,42390.00,42327.36,42361.62,0.55417240,23475.640623288004
1632243720,2021-09-21 17:02:00,BTC/USD,42482.56,42482.56,42350.84,42365.06,0.92343197,39121.250814968196
1632243660,2021-09-21 17:01:00,BTC/USD,42504.32,42550.00,42455.22,42484.00,33.12677577,1407357.94181268
1632243600,2021-09-21 17:00:00,BTC/USD,42455.46,42561.53,42455.46,42539.90,26.47109596,1126077.775028804
1632243540,2021-09-21 16:59:00,BTC/USD,42439.66,42469.35,42424.08,42428.58,1.78641000,75794.8395978
1632243480,2021-09-21 16:58:00,BTC/USD,42462.22,42462.22,42403.78,42406.34,0.59098271,25061.4137343814
1632243420,2021-09-21 16:57:00,BTC/USD,42447.39,42449.00,42422.45,42449.00,8.08192273,343069.53796577
1632243360,2021-09-21 16:56:00,BTC/USD,42401.00,42445.80,42350.84,42426.25,0.63302079,26856.6982917375
1632243300,2021-09-21 16:55:00,BTC/USD,42523.15,42524.94,42401.15,42431.22,0.98535167,41809.6734871374
1632243240,2021-09-21 16:54:00,BTC/USD,42485.74,42504.02,42421.26,42478.54,8.62479109,366368.5333082086
1632243180,2021-09-21 16:53:00,BTC/USD,42495.65,42511.14,42421.05,42511.14,0.45288092,19252.4841934488
1632243120,2021-09-21 16:52:00,BTC/USD,42512.28,42551.46,42465.33,42514.77,0.44669777,18991.2529510629
1632243060,2021-09-21 16:51:00,BTC/USD,42656.33,42688.98,42534.12,42534.12,5.05286826,214919.3049150312
1632243000,2021-09-21 16:50:00,BTC/USD,42678.07,42703.16,42635.29,42698.50,3.10459701,132561.635431485
1632242940,2021-09-21 16:49:00,BTC/USD,42704.71,42731.28,42668.99,42677.69,0.11121000,4746.1859049
1632242880,2021-09-21 16:48:00,BTC/USD,42678.50,42731.81,42670.71,42704.71,0.30262653,12923.5782019563
1632242820,2021-09-21 16:47:00,BTC/USD,42728.81,42728.81,42636.00,42657.10,2.77456223,118354.77850133298
1632242760,2021-09-21 16:46:00,BTC/USD,42692.44,42712.41,42662.00,42705.09,4.09150821,174728.22634378888
1632242700,2021-09-21 16:45:00,BTC/USD,42651.41,42699.78,42633.89,42699.78,0.14086000,6014.6910108
1632242640,2021-09-21 16:44:00,BTC/USD,42635.32,42677.53,42634.68,42644.57,0.02581231,1100.7548606567
1632242580,2021-09-21 16:43:00,BTC/USD,42585.78,42648.96,42585.78,42592.50,0.62505537,26622.670846725
1632242520,2021-09-21 16:42:00,BTC/USD,42610.37,42630.47,42489.65,42571.92,7.26448342,309263.0069975664
1632242460,2021-09-21 16:41:00,BTC/USD,42738.05,42738.05,42663.49,42673.82,0.45908599,19590.9529017818
1632242400,2021-09-21 16:40:00,BTC/USD,42685.30,42760.34,42657.76,42760.34,0.65181955,27872.025576647
1632242340,2021-09-21 16:39:00,BTC/USD,42821.28,42821.82,42720.09,42741.67,2.02584446,86587.9753806482
1632242280,2021-09-21 16:38:00,BTC/USD,42798.85,42837.76,42779.55,42837.76,2.96328394,126940.44623357442
1632242220,2021-09-21 16:37:00,BTC/USD,42795.86,42796.55,42741.09,42741.09,0.55258088,23617.9091243592
1632242160,2021-09-21 16:36:00,BTC/USD,42746.48,42761.82,42717.02,42756.35,1.95082185,83410.0218062475
1632242100,2021-09-21 16:35:00,BTC/USD,42726.77,42790.59,42655.00,42727.74,2.54924162,108923.3331365388
1632242040,2021-09-21 16:34:00,BTC/USD,42799.98,42819.87,42742.69,42753.42,2.22025579,94923.52829730179
1632241980,2021-09-21 16:33:00,BTC/USD,42903.96,42903.96,42750.00,42815.95,51.13321333,2189317.105276613
1632241920,2021-09-21 16:32:00,BTC/USD,42915.44,42915.44,42873.15,42890.28,0.56964189,24432.1001618292
1632241860,2021-09-21 16:31:00,BTC/USD,42958.15,42966.01,42898.55,42911.82,0.66138064,28381.046975164798
1632241800,2021-09-21 16:30:00,BTC/USD,43000.00,43000.00,42951.84,42966.71,1.23603693,53108.4403206003
1632241740,2021-09-21 16:29:00,BTC/USD,43112.84,43112.84,43025.73,43028.66,0.11333846,4876.802060263601
1632241680,2021-09-21 16:28:00,BTC/USD,42899.24,43101.20,42899.24,43101.20,0.34509279,14873.913360347999
1632241620,2021-09-21 16:27:00,BTC/USD,42970.55,42970.55,42898.13,42906.37,0.13935000,5979.002659500001
1632241560,2021-09-21 16:26:00,BTC/USD,42983.85,42983.85,42948.70,42948.70,0.01441000,618.8907669999999
1632241500,2021-09-21 16:25:00,BTC/USD,42927.25,42959.05,42891.84,42959.05,0.56136840,24115.85316402
1632241440,2021-09-21 16:24:00,BTC/USD,42958.45,42983.56,42932.45,42932.45,0.75442232,32389.198532283997
1632241380,2021-09-21 16:23:00,BTC/USD,42930.05,42966.98,42926.34,42966.98,0.32136629,13808.138955104201
1632241320,2021-09-21 16:22:00,BTC/USD,42909.25,42960.70,42888.54,42943.18,1.03682594,44524.602970089196
1632241260,2021-09-21 16:21:00,BTC/USD,42872.54,42922.51,42872.54,42890.91,0.37274000,15987.157793400002
1632241200,2021-09-21 16:20:00,BTC/USD,42822.91,42870.99,42822.91,42832.20,0.66449674,28461.857267028
1632241140,2021-09-21 16:19:00,BTC/USD,42795.00,42810.59,42760.28,42770.60,0.70097120,29980.95880672
1632241080,2021-09-21 16:18:00,BTC/USD,42847.85,42852.09,42796.49,42826.46,0.17438806,7468.4232760676
1632241020,2021-09-21 16:17:00,BTC/USD,42912.14,42917.77,42865.00,42878.14,0.69200495,29671.885126792997
1632240960,2021-09-21 16:16:00,BTC/USD,42944.35,42948.00,42914.46,42914.99,0.29508198,12663.4402208802
1632240900,2021-09-21 16:15:00,BTC/USD,42991.76,42991.76,42886.91,42918.12,1.32698016,56951.4937444992
1632240840,2021-09-21 16:14:00,BTC/USD,43062.75,43062.75,42998.39,42999.06,2.88571576,124083.0651071856
1632240780,2021-09-21 16:13:00,BTC/USD,43061.81,43087.06,43053.73,43061.67,0.08326241,3585.4184228246995
1632240720,2021-09-21 16:12:00,BTC/USD,43073.36,43073.66,43053.07,43061.87,1.31219331,56505.49773008971
1632240660,2021-09-21 16:11:00,BTC/USD,43066.70,43083.54,43050.90,43050.90,0.11010000,4739.90409
1632240600,2021-09-21 16:10:00,BTC/USD,43111.01,43111.01,43052.44,43064.50,0.05017000,2160.545965
1632240540,2021-09-21 16:09:00,BTC/USD,43157.25,43167.49,43095.76,43095.76,0.03427000,1476.8916952000002
1632240480,2021-09-21 16:08:00,BTC/USD,43172.67,43198.12,43153.84,43157.58,0.10127350,4370.719178130001
1632240420,2021-09-21 16:07:00,BTC/USD,43200.99,43200.99,43176.99,43182.22,1.90490000,82257.810878
1632240360,2021-09-21 16:06:00,BTC/USD,43236.03,43277.08,43191.47,43200.99,0.35696368,15421.1843700432
1632240300,2021-09-21 16:05:00,BTC/USD,43180.84,43274.33,43180.84,43253.62,0.13634978,5897.6215712036
1632240240,2021-09-21 16:04:00,BTC/USD,43149.70,43222.02,43142.33,43182.17,0.18597000,8030.5881549
1632240180,2021-09-21 16:03:00,BTC/USD,43135.68,43149.70,43108.87,43149.70,0.97245233,41961.026303800994
1632240120,2021-09-21 16:02:00,BTC/USD,43094.70,43200.01,43094.70,43129.55,52.38496507,2259339.9702348188
1632240060,2021-09-21 16:01:00,BTC/USD,43061.87,43094.88,43040.00,43094.76,0.08750014,3770.7975332664005
1632240000,2021-09-21 16:00:00,BTC/USD,43063.22,43093.20,43034.44,43061.87,0.41953107,18065.792397300902
1632239940,2021-09-21 15:59:00,BTC/USD,43037.07,43057.40,43026.00,43050.57,0.51670145,22244.2919423265
1632239880,2021-09-21 15:58:00,BTC/USD,43027.30,43067.66,43027.30,43037.07,10.67461570,459404.183103999
1632239820,2021-09-21 15:57:00,BTC/USD,43067.12,43067.12,43016.96,43027.30,4.94587469,212807.634049037
1632239760,2021-09-21 15:56:00,BTC/USD,43032.58,43078.08,43018.81,43067.12,7.65856781,329832.4589014072
1632239700,2021-09-21 15:55:00,BTC/USD,43028.16,43066.87,43028.16,43032.58,10.66918674,459122.6319239893
1632239640,2021-09-21 15:54:00,BTC/USD,43028.92,43065.03,43015.08,43065.03,14.13489000,608719.4618967
1632239580,2021-09-21 15:53:00,BTC/USD,43071.67,43071.67,43035.96,43040.22,0.98170562,42252.8258600364
1632239520,2021-09-21 15:52:00,BTC/USD,43000.23,43096.30,42985.30,43071.67,9.21959949,397103.5467654483
1632239460,2021-09-21 15:51:00,BTC/USD,43025.89,43039.24,42987.13,43000.23,11.18510485,480962.08112411556
1632239400,2021-09-21 15:50:00,BTC/USD,43034.50,43040.68,43010.89,43018.24,10.76998825,463305.93933568
1632239340,2021-09-21 15:49:00,BTC/USD,43017.35,43039.95,43007.91,43039.95,11.97470153,515390.5551161235
1632239280,2021-09-21 15:48:00,BTC/USD,43027.91,43064.09,43002.35,43025.75,6.36940258,274048.323056435
1632239220,2021-09-21 15:47:00,BTC/USD,43023.26,43064.09,43006.06,43027.91,4.33550000,186547.50380500001
1632239160,2021-09-21 15:46:00,BTC/USD,43050.28,43096.30,42989.26,42989.26,6.81531591,292985.3876371266
1632239100,2021-09-21 15:45:00,BTC/USD,43084.24,43084.24,43041.81,43050.28,0.10228855,4403.550718294
1632239040,2021-09-21 15:44:00,BTC/USD,43032.18,43105.55,42984.24,43105.55,0.81885531,35297.2085079705
1632238980,2021-09-21 15:43:00,BTC/USD,43028.92,43045.20,43020.04,43027.72,0.70324867,30259.186863132403
1632238920,2021-09-21 15:42:00,BTC/USD,42998.49,43066.88,42990.56,42990.56,0.33121906,14239.2928720736
1632238860,2021-09-21 15:41:00,BTC/USD,42979.80,43018.72,42979.80,43001.84,0.15210489,6540.790142997599
1632238800,2021-09-21 15:40:00,BTC/USD,43110.03,43110.03,43061.70,43076.00,0.17861037,7693.820298119999
1632238740,2021-09-21 15:39:00,BTC/USD,43091.67,43157.28,43055.96,43134.54,2.19437096,94653.1819489584
1632238680,2021-09-21 15:38:00,BTC/USD,43221.00,43221.01,43099.06,43106.34,1.35445829,58385.73956455859
1632238620,2021-09-21 15:37:00,BTC/USD,43159.00,43247.63,43147.37,43198.55,2.86973495,123968.3887243225
1632238560,2021-09-21 15:36:00,BTC/USD,43263.87,43300.00,43186.86,43196.85,2.11422412,91327.82217802199
1632238500,2021-09-21 15:35:00,BTC/USD,43033.19,43277.12,42961.19,43255.96,11.83664317,512005.3634957932
1632238440,2021-09-21 15:34:00,BTC/USD,42833.98,43024.00,42820.00,43024.00,1.77558058,76392.57887391999
1632238380,2021-09-21 15:33:00,BTC/USD,42638.60,42848.36,42631.61,42843.10,8.35478248,357944.78126888804
1632238320,2021-09-21 15:32:00,BTC/USD,42654.46,42662.03,42613.43,42630.27,1.40113811,59730.895936589695
1632238260,2021-09-21 15:31:00,BTC/USD,42670.19,42686.89,42654.44,42686.62,4.64161336,198134.7856852432
1632238200,2021-09-21 15:30:00,BTC/USD,42661.56,42689.41,42661.56,42680.66,0.14468144,6175.0993489504
1632238140,2021-09-21 15:29:00,BTC/USD,42683.56,42698.63,42657.69,42671.99,2.58047000,110113.7900353
1632238080,2021-09-21 15:28:00,BTC/USD,42686.36,42700.26,42670.10,42692.30,0.11857588,5062.277041724
1632238020,2021-09-21 15:27:00,BTC/USD,42681.37,42690.42,42659.93,42690.42,0.08134400,3472.60952448
1632237960,2021-09-21 15:26:00,BTC/USD,42670.76,42681.67,42646.09,42681.39,0.16847783,7190.8679685837
1632237900,2021-09-21 15:25:00,BTC/USD,42691.00,42709.20,42640.15,42671.84,2.02409298,86371.77178768319
1632237840,2021-09-21 15:24:00,BTC/USD,42627.68,42686.66,42600.52,42686.66,1.66472689,71061.63074628741
1632237780,2021-09-21 15:23:00,BTC/USD,42625.00,42650.99,42616.80,42635.83,7.22672856,308117.5703403048
1632237720,2021-09-21 15:22:00,BTC/USD,42605.06,42625.00,42590.86,42625.00,0.35080654,14953.1287675
1632237660,2021-09-21 15:21:00,BTC/USD,42586.92,42586.92,42586.92,42586.92,0.00000000,0.0
1632237600,2021-09-21 15:20:00,BTC/USD,42607.36,42620.51,42579.15,42586.92,1.81549719,77316.4335907548
1632237540,2021-09-21 15:19:00,BTC/USD,42582.45,42594.32,42582.45,42594.32,3.06660000,130619.741712
1632237480,2021-09-21 15:18:00,BTC/USD,42627.95,42627.95,42603.01,42604.42,3.20197156,136418.1411702952
1632237420,2021-09-21 15:17:00,BTC/USD,42601.75,42683.03,42601.75,42635.78,17.47209124,744936.2382485672
1632237360,2021-09-21 15:16:00,BTC/USD,42584.52,42611.58,42584.51,42608.82,12.83957700,547079.22526914
1632237300,2021-09-21 15:15:00,BTC/USD,42603.05,42603.05,42583.24,42584.52,3.08785289,131494.7331512628
1632237240,2021-09-21 15:14:00,BTC/USD,42566.03,42610.88,42566.03,42603.05,15.94082722,679127.859095021
1632237180,2021-09-21 15:13:00,BTC/USD,42618.45,42628.79,42564.48,42602.55,6.63198510,282539.476822005
1632237120,2021-09-21 15:12:00,BTC/USD,42618.38,42640.23,42572.64,42618.45,17.89890950,762823.7795802748
1632237060,2021-09-21 15:11:00,BTC/USD,42620.85,42639.75,42605.09,42605.09,1.08986038,46433.59957733419
1632237000,2021-09-21 15:10:00,BTC/USD,42655.66,42655.66,42595.93,42625.00,2.22810850,94973.1248125
1632236940,2021-09-21 15:09:00,BTC/USD,42577.32,42655.84,42562.51,42655.84,0.09227065,3935.8820830959994
1632236880,2021-09-21 15:08:00,BTC/USD,42534.24,42570.32,42532.99,42561.38,0.17613897,7496.7176349786
1632236820,2021-09-21 15:07:00,BTC/USD,42577.18,42589.88,42480.74,42527.89,11.27253861,479397.28202683287
1632236760,2021-09-21 15:06:00,BTC/USD,42532.86,42570.52,42499.51,42565.94,10.75556617,457820.7842582498
1632236700,2021-09-21 15:05:00,BTC/USD,42421.15,42540.64,42421.15,42504.19,1.99312086,84715.98772640341
1632236640,2021-09-21 15:04:00,BTC/USD,42491.20,42497.31,42424.44,42462.62,2.27722734,96697.0391920308
1632236580,2021-09-21 15:03:00,BTC/USD,42538.56,42540.64,42470.62,42506.91,0.51346665,21825.8806795515
1632236520,2021-09-21 15:02:00,BTC/USD,42472.85,42538.56,42470.96,42538.56,0.24143533,10270.3112713248
1632236460,2021-09-21 15:01:00,BTC/USD,42415.34,42464.22,42376.24,42464.22,4.98673843,211757.9577739746
1632236400,2021-09-21 15:00:00,BTC/USD,42414.43,42418.04,42349.09,42386.26,1.54957908,65680.8617754408
1632236340,2021-09-21 14:59:00,BTC/USD,42400.00,42438.66,42387.82,42430.45,1.81201733,76884.71071969849
1632236280,2021-09-21 14:58:00,BTC/USD,42450.00,42459.09,42382.04,42424.20,3.01553000,127931.44782599999
1632236220,2021-09-21 14:57:00,BTC/USD,42444.50,42472.72,42432.82,42450.00,0.41304540,17533.77723
1632236160,2021-09-21 14:56:00,BTC/USD,42316.93,42445.00,42287.69,42445.00,5.03896926,213879.0502407
1632236100,2021-09-21 14:55:00,BTC/USD,42334.97,42334.97,42257.39,42316.92,4.95345081,209614.78165070518
1632236040,2021-09-21 14:54:00,BTC/USD,42317.11,42317.11,42167.42,42298.66,8.06954909,341331.11331121944
1632235980,2021-09-21 14:53:00,BTC/USD,42409.80,42419.27,42317.11,42317.11,2.77303030,117346.628238433
1632235920,2021-09-21 14:52:00,BTC/USD,42361.66,42379.21,42347.86,42374.33,5.56601764,235856.2682631812
1632235860,2021-09-21 14:51:00,BTC/USD,42419.47,42419.47,42367.84,42378.52,15.95589637,676187.2734339724
1632235800,2021-09-21 14:50:00,BTC/USD,42488.85,42488.85,42364.94,42419.47,15.20119308,644826.5538212676
1632235740,2021-09-21 14:49:00,BTC/USD,42531.70,42555.88,42482.06,42482.06,4.94446727,210051.15523217618
1632235680,2021-09-21 14:48:00,BTC/USD,42500.00,42520.19,42487.17,42508.18,5.24933685,223139.755700433
1632235620,2021-09-21 14:47:00,BTC/USD,42620.04,42620.04,42515.66,42515.66,0.06055498,2574.5349409868004
1632235560,2021-09-21 14:46:00,BTC/USD,42587.13,42639.09,42569.98,42629.90,4.09081275,174390.93845122503
1632235500,2021-09-21 14:45:00,BTC/USD,42560.63,42614.46,42540.64,42614.46,0.30171217,12857.3011999782
1632235440,2021-09-21 14:44:00,BTC/USD,42640.00,42669.42,42590.14,42590.14,0.80268092,34186.2927581288
1632235380,2021-09-21 14:43:00,BTC/USD,42623.17,42638.79,42592.19,42638.79,1.49727900,63842.16485241
1632235320,2021-09-21 14:42:00,BTC/USD,42621.85,42623.22,42600.00,42623.22,0.39198000,16707.449775600002
1632235260,2021-09-21 14:41:00,BTC/USD,42655.82,42665.77,42609.87,42660.50,1.22833407,52401.345593235004
1632235200,2021-09-21 14:40:00,BTC/USD,42728.22,42728.22,42647.09,42666.66,0.30599656,13055.8511866896
1632235140,2021-09-21 14:39:00,BTC/USD,42683.28,42700.56,42657.84,42700.56,0.07858636,3355.6815803615996
1632235080,2021-09-21 14:38:00,BTC/USD,42681.17,42681.23,42634.29,42648.98,0.01434000,611.5863732
1632235020,2021-09-21 14:37:00,BTC/USD,42733.11,42743.57,42686.00,42686.00,3.11787328,133089.53883008
1632234960,2021-09-21 14:36:00,BTC/USD,42717.28,42748.27,42698.91,42713.42,0.09829023,4198.3118758866
1632234900,2021-09-21 14:35:00,BTC/USD,42695.27,42724.00,42695.27,42717.59,0.09869238,4215.9006249642
1632234840,2021-09-21 14:34:00,BTC/USD,42657.62,42685.83,42621.61,42678.20,0.36097003,15405.551134345998
1632234780,2021-09-21 14:33:00,BTC/USD,42691.50,42691.50,42653.70,42654.11,0.21497889,9169.7332217379
1632234720,2021-09-21 14:32:00,BTC/USD,42640.29,42691.50,42640.29,42691.50,0.09710937,4145.744669355
1632234660,2021-09-21 14:31:00,BTC/USD,42669.89,42700.52,42641.89,42646.58,0.06011558,2563.7238917164
1632234600,2021-09-21 14:30:00,BTC/USD,42666.52,42699.99,42594.31,42699.99,3.52263434,150416.4510916566
1632234540,2021-09-21 14:29:00,BTC/USD,42553.93,42665.82,42553.93,42646.72,11.62348000,495703.2969856
1632234480,2021-09-21 14:28:00,BTC/USD,42642.14,42642.14,42479.82,42552.18,5.61080877,238752.1447266186
1632234420,2021-09-21 14:27:00,BTC/USD,42740.83,42740.83,42625.23,42651.08,6.37942690,272089.447066052
1632234360,2021-09-21 14:26:00,BTC/USD,42751.67,42751.67,42723.02,42736.00,6.42241000,274468.11376
1632234300,2021-09-21 14:25:00,BTC/USD,42705.64,42792.10,42705.64,42751.67,12.57015891,537395.2855678797
1632234240,2021-09-21 14:24:00,BTC/USD,42669.03,42726.20,42659.02,42700.13,16.66431778,711568.5355673115
1632234180,2021-09-21 14:23:00,BTC/USD,42731.15,42737.48,42649.26,42669.03,4.99791304,213256.1014411512
1632234120,2021-09-21 14:22:00,BTC/USD,42774.52,42777.48,42756.14,42756.14,2.15424000,92106.9870336
1632234060,2021-09-21 14:21:00,BTC/USD,42826.03,42843.13,42774.52,42774.52,10.90710970,466546.38200484397
1632234000,2021-09-21 14:20:00,BTC/USD,42745.20,42826.06,42735.45,42826.06,14.10954786,604256.3432252315
1632233940,2021-09-21 14:19:00,BTC/USD,42707.25,42735.03,42686.66,42725.69,11.07835553,473330.3840845657
